Unnamed: 0,title,stock,Date,sentiment_score
919930,Can Sony and LL Cool J Compete with Apple?,NVDA,2012-06-04,0.31
919931,"Benzinga's Initiation Summary for May 31, 2012",NVDA,2012-05-31,0.00
919932,UPDATE: Morgan Stanley Initiates Coverage on NVIDIA,NVDA,2012-05-31,0.01
919933,Morgan Stanley Initiates Coverage on Nvidia at Equal-weight,NVDA,2012-05-31,0.01
919934,"Benzinga's M&A Chatter for Tuesday May 29, 2012",NVDA,2012-05-29,0.00
919935,Nvidia Spokesperson Would Not Comment on Note from Nomura Saying the Company is a Possible Takeover Target of Intel,NVDA,2012-05-29,0.00
919936,"Barron's Recap (5/26/12): The Top 50 Annuities, and Tech Firms Hoard Cash",NVDA,2012-05-27,0.01
919937,Today's Movers and Shakers,NVDA,2012-05-25,0.01
919938,MacBook Retina Displays to Raise Consumer Price by $300?,NVDA,2012-05-21,0.01
919939,"UPDATE: NVIDIA Introduces World's First Virtualized GPU, Accelerating Graphics for Cloud Computing  ",NVDA,2012-05-15,0.36
919940,Nvidia Announces Graphics Chip for Cloud Computing,NVDA,2012-05-15,0.15
919941,New MacBook Pros Will Have Nvidia Graphics -The Verge,NVDA,2012-05-14,0.21
919942,"Salman Partners Maintains Nvidia at Buy, Lowers PT from $18.75 to $16.75",NVDA,2012-05-14,0.01
919943,NVIDIA and Intellectual Ventures Partner to Acquire Portfolio,NVDA,2012-05-14,0.02
919944,UPDATE: Jefferies Cuts PT to $15 on NVIDIA Corporation; 28nm Capacity Constrainta   ,NVDA,2012-05-14,-0.04
919945,"Jefferies & Company Maintains Nvidia at Hold, Lowers PT from $16 to $15",NVDA,2012-05-14,0.00
919946,Stocks To Watch For May 14,NVDA,2012-05-14,0.02
919947,Nvidia Jumps 7% After Q1 Results ,NVDA,2012-05-11,0.07
919948,NVIDIA Up 8.5% on Strong Q1 Earnings ,NVDA,2012-05-11,0.75
919949,"Social Media Outlook for Friday May 11 (NVDA, INSP, JPM, CSCO)",NVDA,2012-05-11,0.00
919950,"UPDATE: Nvidia Posts Better-Than-Expected Q1 Revenue, Issues Upbeat Q2 Revenue Forecast",NVDA,2012-05-11,0.80
919951,UPDATE: Nvidia Guides Q2 Rev $990M-$1.05B vs $976.2M Est,NVDA,2012-05-11,0.00
919952,Nvidia Rises 7% Pre-Market on Earnings Beat,NVDA,2012-05-11,0.53
919953,Nvidia Reports Q1 EPS $0.16 vs $0.10 Est; Revenues $924.9M vs $916.17M Est,NVDA,2012-05-11,0.01
919954,Nvidia Reports Q1 EPS $0.16 vs $0.10 Est; Revenues $924.9M vs $916.17M Est,NVDA,2012-05-11,0.01
919955,US Stock Futures Down; JPMorgan Shares Drop In Pre-Market Trading,NVDA,2012-05-11,-0.36
919956,Stocks To Watch For May 11,NVDA,2012-05-11,0.02
919957,Earnings Scheduled For May 11,NVDA,2012-05-11,0.01
919958,"Stock Watch List for Thursday May 10, 2012",NVDA,2012-05-09,0.00
919959,"Stock Watch List for Thursday May 10, 2012",NVDA,2012-05-09,0.00
919960,"Stock Watch List for Thursday May 10, 2012",NVDA,2012-05-09,0.00
919961,"Earnings Expectations for the Week of May 7 (DIS, M, CSCO)",NVDA,2012-05-06,0.01
919962,Nvidia to Make Special Announcement Saturday April 28 at 10:30pm EDT,NVDA,2012-04-24,0.02
919963,Hearing Pacific Crest Negative on Nvidia,NVDA,2012-04-16,-0.01
919964,Four Stocks for Apple's Secret Project,NVDA,2012-04-13,0.02
919965,"UPDATE: Cantor Fitzgerald Initiates NVIDIA with Buy, $20 PT  ",NVDA,2012-04-05,0.00
919966,"Cantor Fitzgerald Initiates Coverage on Nvidia at Buy, Announces PT of $20",NVDA,2012-04-05,0.02
919967,"Benzinga's M&A Chatter for Monday April 2, 2012",NVDA,2012-04-02,0.00
919968,Nvidia Spokesperson Declines Comment on Earlier Chatter of Intel Offer,NVDA,2012-04-02,-0.03
919969,Positive Rumors Circulate About Nvidia,NVDA,2012-04-02,0.62
919970,Apple Drops Nvidia Kepler From Large Numbers Of Laptops -Semi Accurate,NVDA,2012-03-13,0.06
919971,"SemiAccurate: TSMC Suddenly Halts 28nm Production; Potentially Negative for NVDA, QCOM, ALTR, XLNX",NVDA,2012-03-07,-0.51
919972,"Evercore Partners Reiterates Underweight, $12 PT on NVIDIA",NVDA,2012-02-22,0.01
919973,UPDATE: Bank of America Downgrades NVIDIA to Neutral,NVDA,2012-02-16,-0.20
919974,UPDATE: Bank of America Downgrades NVIDIA to Neutral,NVDA,2012-02-16,-0.20
919975,"Evercore Partners Maintains Nvidia at Underweight, Raises PT from $11 to $12",NVDA,2012-02-16,0.01
919976,"Bank of America Downgrades Nvidia from Buy to Neutral, Maintains PO at $16.5",NVDA,2012-02-16,-0.11
919977,Nvidia CEO Sees 50% Growth in Tegra Revenue This Year,NVDA,2012-02-15,0.54
919978,Nvidia Says PC Market Will Face Headwinds; Full-Year Forecast No Longer Valid,NVDA,2012-02-15,-0.10
919979,Nvidia Guides Q1 Revenue $900-930M vs $940.40M Est,NVDA,2012-02-15,0.01
919980,Nvidia Reports Q4 EPS $0.26 vs $0.19 Est; Revenues $953.20M vs $950.51M Est	 				,NVDA,2012-02-15,0.02
919981,UPDATE: FBR Upgrades Nvidia to Outperform,NVDA,2012-02-13,0.15
919982,NVIDIA up 2% Pre-Market Following Analyst Upgrade ,NVDA,2012-02-13,0.05
919983,"FBR Capital Markets Upgrades Nvidia from Market Perform to Outperform, Raises PT from $17 to $20",NVDA,2012-02-13,0.16
919984,"FBR Capital Markets Upgrades Nvidia from Outperform to Market Perform, Raises PT from $17 to $20",NVDA,2012-02-13,0.22
919985,Benzinga's Top Upgrades,NVDA,2012-02-13,0.15
919986,Earnings Expectations for the Week of February 13,NVDA,2012-02-12,0.02
919987,"Benzinga's Top ETF Decliners, February 8th",NVDA,2012-02-08,0.02
919988,"Benzinga's Top ETF Gainers, February 8th",NVDA,2012-02-08,0.02
919989,Rambus Up 12% After Signing Patent Agreement,NVDA,2012-02-08,0.17
919990,Rambus Rises 14% Pre-Market on Patent License Agreement with NVIDIA,NVDA,2012-02-08,0.20
919991,Rambus and NVIDIA Sign Patent License Agreement  ,NVDA,2012-02-08,0.09
919992,Top 4 Mid-Cap Stocks In The Semiconductor-Specialized Industry With The Highest Cash,NVDA,2012-02-06,0.04
919993,Apple Earnings: Outstanding Achievement in the Field of Excellence,NVDA,2012-01-25,0.93
919994,FBR Capital Maintains Market Perform on NVIDIA After Guidance Cut,NVDA,2012-01-25,0.00
919995,UPDATE: Jefferies Lowers Target to $16 on NVIDIA,NVDA,2012-01-25,-0.01
919996,"UPDATE: Deutsche Bank Lowers PT to $14 on NVIDIA, Maintains Hold",NVDA,2012-01-25,0.00
919997,From Earlier: NVIDIA Lowers Q4 Revenue Expectations to $950M vs 1.066B Prior ,NVDA,2012-01-25,0.00
919998,"Benzinga's Top ETF Gainers, January 24th (EGPT, DRN, DBB, ZSL)",NVDA,2012-01-24,0.02
919999,Should AMD Blame Itself for its Losses?,NVDA,2012-01-24,-0.22
920000,Keep The Semiconductors On The Radar,NVDA,2012-01-17,0.04
920001,"Evercore Partners Maintains Underweight, $11 Price Target on NVIDIA",NVDA,2012-01-11,0.01
920002,Nvidia: The Mobile Company,NVDA,2012-01-11,0.04
920003,"Benzinga's Top ETF Decliners, January 5th (GAZ, TVIX, SGG, SOXS)",NVDA,2012-01-05,0.03
920004,"Benzinga's Top ETF Gainers, January 5th (AGA, SOXL, FAS, XBI)",NVDA,2012-01-05,0.02
920005,Semiconductor Stock Outlook for 2012,NVDA,2011-12-23,0.00
920006,"Benzinga's Top ETF Decliners, December 22nd (SOXS, FAZ, DRV, EDZ)",NVDA,2011-12-22,0.02
920007,Oppenheimer Maintains Outperform on Nvidia,NVDA,2011-12-19,0.03
920008,"Broadcom Says ""That's How it's Done"" to Tech Companies",NVDA,2011-12-14,-0.01
920009,Is There a Good Excuse to Explain Intel's 4Q Revenue Miss?,NVDA,2011-12-12,-0.21
920010,"Advanced Micro Devices, Western Digital, Nvdia Seeing Weakness Due to Intel's Revenue Miss",NVDA,2011-12-12,-0.16
920011,Semiaccurate Questioning Nvidia's Ability to Supply Apple,NVDA,2011-12-01,0.00
920012,Benzinga's Top Pre-Market Losers,NVDA,2011-12-01,-0.43
920013,"IBM, Mastercard, Nike and Four Other Stocks Worth a Look Now",NVDA,2011-12-01,0.04
920014,"FBR Capital Markets Maintains Market Perform, Target of $20 on NVIDIA ",NVDA,2011-11-28,0.01
920015,Semiconductors Are Down But Not Out,NVDA,2011-11-22,0.04
920016,NVIDIA Short Term Bullish Reversal,NVDA,2011-11-22,0.37
920017,"Needham Upgrades Nvidia to Buy, $18 PT",NVDA,2011-11-22,0.02
920018,NVIDIA Forms Bullish Reversal,NVDA,2011-11-21,0.28
920019,Nvidia Spiking Higher on Heavy Volume,NVDA,2011-11-21,0.18
920020,Apple Swapping GSU Supplier to Nvidia -Semiaccurate,NVDA,2011-11-21,0.00
920021,Nvidia Guides FY2013 GAAP Revenue $4.7-5.0B,NVDA,2011-11-17,0.00
920022,Choppy Action  11-14-2011,NVDA,2011-11-14,-0.05
920023,Premarket: Cray Lands $188 Million Contract,NVDA,2011-11-14,0.01
920024,Italians on Diet  11-11-2011,NVDA,2011-11-11,0.01
920025,"Why ""Wintel"" is Going To Be ""WinArm""",NVDA,2011-11-11,0.06
920026,"Sterne Agee Retains Neutral on NVIDIA, Tweaks Estimates ",NVDA,2011-11-11,0.01
920027,UPDATE: FBR Raises EPS Estimates and PT on NVIDIA to $20,NVDA,2011-11-11,0.01
920028,"Oppenheimer Maintains Outperform, $25 PT on NVIDIA ",NVDA,2011-11-11,0.02
920029,"JP Morgan Maintains Neutral, PT of $17 on NVIDIA ",NVDA,2011-11-11,0.01
920030,Wedbush Maintains Outperform Rating and $18 PT on NVIDIA ,NVDA,2011-11-11,0.07
920031,"Financial Breakfast: Morning News Summary for November 11, 2011",NVDA,2011-11-11,0.00
920032,Jefferies Raises EPS Estimates on NVIDIA ,NVDA,2011-11-11,0.01
920033,UPDATE: Citi Raises Price Target on NVIDIA to $17,NVDA,2011-11-11,0.03
920034,US Stock Futures Up; All Eyes On Disney,NVDA,2011-11-11,0.00
920035,Citigroup Raises PT on NVIDIA to $17,NVDA,2011-11-11,0.01
920036,Stocks To Watch For November 11,NVDA,2011-11-11,0.02
920037,NVIDIA's Profit Rises in Tandem With Healthy Revenue,NVDA,2011-11-10,0.46
920038,NVIDIA Corporation Pops on Q3 Results,NVDA,2011-11-10,0.11
920039,UPDATE: NVidia Sees Q4 Revenues $1.04B-$1.09B vs $1.07B Est,NVDA,2011-11-10,0.04
920040,NVidia Guides Q4 Gross Margin Unchanged at 52.5%; Depreciation & Amortization $53M-$57M,NVDA,2011-11-10,0.02
920041,NVIDIA Corporation Reports Q3 EPS $0.35 vs $0.26 Est; Revenues $1.07B vs $1.06B Est		,NVDA,2011-11-10,0.02
920042,US Stock Futures Up; Jobless Claims Data In Focus,NVDA,2011-11-10,-0.34
920043,Earnings Scheduled For November 10,NVDA,2011-11-10,0.01
920044,"NVIDIA Earnings Preview: Analysts Expect Higher EPS, Revenue",NVDA,2011-11-08,0.16
920045,"Benzinga's Top ETF Gainers, November 3rd (SOXL, TNA, ERX, NUGT)",NVDA,2011-11-03,0.03
920046,"Canaccord Downgrades NVIDIA to Hold, $15 PT",NVDA,2011-11-01,0.00
920047,Goldman Sachs Maintains Neutral Rating and $14 PT on Nvidia ,NVDA,2011-10-31,0.02
920048,AMD on Deck: Spotlight on New CEO,NVDA,2011-10-27,0.01
920049,Microsoft: Searching for Signs of Life,NVDA,2011-10-21,0.01
920050,"Benzinga's Top ETF Decliners, October 20th (EDC, SOXL, FAZ, DBB)",NVDA,2011-10-20,0.01
920051,"Benzinga's Top ETF Gainers, October 20th (BOM, EDZ, SOXS, FAS)",NVDA,2011-10-20,0.03
920052,"Benzinga's Top ETF Decliners, October 13th (SOXS, FAS, AGQ, NUGT)",NVDA,2011-10-13,0.03
920053,"Benzinga's Top ETF Gainers, October 13th (SOXL, FAZ, ZSL, SGG)",NVDA,2011-10-13,0.02
920054,Oppenheimer Publishes 3Q Earnings Preview for Semiconductors,NVDA,2011-10-11,0.01
920055,Cray Lands $97 Million Contract to Upgrade Supercomputer at Oak Ridge National Laboratory  ,NVDA,2011-10-11,0.02
920056,Can Apple and Amazon Save Christmas?  ,NVDA,2011-10-05,0.37
920057,"Benzinga's Top ETF Decliners, October 3rd (TNA, DRN, FAS, SOXL)",NVDA,2011-10-03,0.02
920058,Oppenheimer Reiterates Underperform on Advanced Micro Devices,NVDA,2011-09-29,-0.45
920059,Hearing NVIDIA Mentioned Positively by Wedge Partners,NVDA,2011-09-28,0.53
920060,Did Apple Just Take a Bite Out of Itself?,NVDA,2011-09-26,0.07
920061,Benzinga's Top Pre-Market Losers,NVDA,2011-09-20,-0.43
920062,Benzinga's Top Pre-Market Losers,NVDA,2011-09-19,-0.43
920063,"Benzinga's Top ETF Decliners, September 14th (SOXS, TVIX, TZA, FSG)",NVDA,2011-09-14,0.02
920064,"Benzinga's Top ETF Gainers, September 14th (SOXL, TNA, UPV, TQQQ)",NVDA,2011-09-14,0.01
920065,Nvidia Receives Positive Mad Money/Jim Cramer Mention -CNBC,NVDA,2011-09-13,0.40
920066,These 5 Stocks Will Benefit From Windows 8,NVDA,2011-09-13,0.15
920067,"Winifred Jiau, First Woman Arrested In FBI Insider Trading Probe, Should Get Sentence of Up to 10 Years, US Says",NVDA,2011-09-12,-0.16
920068,Taiwan Semiconductor Raising Prices on Products on Vanilla Wafers - SemiAccurate,NVDA,2011-09-08,-0.04
920069,J.P. Morgan Releases SMid Semiconductors Report,NVDA,2011-09-08,0.00
920070,J.P. Morgan Maintains Neutral on NVIDIA,NVDA,2011-09-07,0.01
920071,Benzinga's Top Pre-Market Gainers,NVDA,2011-09-07,0.15
920072,UPDATE: Nvidia Spiking Higher After Hours After Raising Guidance,NVDA,2011-09-06,0.20
920073,Nvidia Expects FY2013 Revenue to be $4.7-5B,NVDA,2011-09-06,0.01
920074,Nvidia CEO Says Quad Core Tablets Coming This Year - Bloomberg,NVDA,2011-09-06,0.08
920075,Earnings Expectations for the Week of September 5,NVDA,2011-09-04,0.02
920076,Earnings Expectations for the Week of September 5,NVDA,2011-09-04,0.02
920077,Here's Why The iPad's Dominance Is About To End,NVDA,2011-08-31,0.01
920078,"Benzinga's Top ETF Gainers, August 26th (RUSL, SOXL, TQQQ, TYH)",NVDA,2011-08-26,0.02
920079,"Benzinga's Top ETF Decliners, August 23rd (SOXS, ERY, FSG, SQQQ)",NVDA,2011-08-23,0.02
920080,"Benzinga's Top ETF Gainers, August 23rd (SOXL, TNA, ERX, TQQQ)",NVDA,2011-08-23,0.01
920081,Morning Gainers; Vonage up on Heavy Volume,NVDA,2011-08-23,0.01
920082,The Long ARM Of The Law Of Portfolio Gains,NVDA,2011-08-23,0.10
920083,Nvidia Raised to 'Outperform' by Wells Fargo,NVDA,2011-08-23,0.10
920084,Technical Set-Up - Death Cross  08-12-2011,NVDA,2011-08-15,-0.12
920085,"Home, Home on the Range  08-12-2011",NVDA,2011-08-15,0.01
920086,Can Support Hold?  08-11-2011,NVDA,2011-08-15,0.01
920087,Movin' On Up  08-11-2011,NVDA,2011-08-15,0.02
920088,NVIDIA Continues Slide,NVDA,2011-08-12,0.00
920089,"FBR Capital Markets Maintains NVIDIA Market Perform, $19 PT",NVDA,2011-08-12,0.02
920090,Friday's Mid-Day Options Volume Leaders,NVDA,2011-08-12,0.01
920091,"NVIDIA Beats, Then Gets Beaten",NVDA,2011-08-12,-0.28
920092,NVIDIA Moving to New Session Lows on Above Average Volume,NVDA,2011-08-12,0.01
920093,Oppenheimer Reiterates Outperform on NVIDIA,NVDA,2011-08-12,0.08
920094,"UPDATE:  Citi Reiterates Hold on NVIDIA, Reduces PT to $18",NVDA,2011-08-12,0.00
920095,"Stifel Nicolaus Lowers PT On ENS, NVDA",NVDA,2011-08-12,0.01
920096,Benzinga's Top Pre-Market Gainers,NVDA,2011-08-12,0.15
920097,"News Summary for August 12, 2011",NVDA,2011-08-12,0.00
920100,UPDATE: J.P. Morgan Lowers Price Target On Nvidia To $18,NVDA,2011-08-12,0.00
920101,"Nvidia is Trading Up over 13% in Pre-Market Trading, After Reporting Earnings Thursday After the Close",NVDA,2011-08-12,0.01
920102,Bank Of America Maintains Buy Rating On Nvidia,NVDA,2011-08-12,0.05
920103,Citigroup Lowers PT On NVIDIA To $18,NVDA,2011-08-12,-0.10
920104,US Stock Futures Slightly Up; Economic Data In Focus,NVDA,2011-08-12,0.00
920105,JP Morgan Lowers PT On NVIDIA To $18,NVDA,2011-08-12,0.00
920106,Stocks To Watch For August 12,NVDA,2011-08-12,0.02
920107,NVIDIA Tops Estimates,NVDA,2011-08-11,0.47
920108,NVIDIA Screams Higher on Q2 Earnings Beat,NVDA,2011-08-11,0.44
920109,NVIDIA Guides Q3 Revenue $1.06-1.08B vs $1.05B Est; Guides Q3 Tax Rate 15-17%,NVDA,2011-08-11,0.00
920110,Nvidia Spiking Higher After Earnings Release,NVDA,2011-08-11,0.73
920111,NVIDIA Corp. Reports Q2 EPS $0.32 vs $0.25 Est; Revenues 1.02B$ vs $1.01B Est				,NVDA,2011-08-11,0.02
920112,Intel's Ultra-Secret Defense Against ARM Holdings,NVDA,2011-08-11,0.01
920113,Benzinga's Top Pre-Market Gainers,NVDA,2011-08-11,0.15
920114,Tablet Thursday: Top 5 Contenders You Should Know About,NVDA,2011-08-11,0.05
920115,US Stock Futures Up; Cisco Shares Jump In Pre-Market,NVDA,2011-08-11,0.06
920116,Earnings Scheduled For August 11,NVDA,2011-08-11,0.01
920117,NVIDIA Taps Industry Veteran Steve Scott to Help Shape the Future of High Performance Computing ,NVDA,2011-08-10,0.27
920118,NVIDIA and Samsung Expand GALAXY Smartphones With New GALAXY R Smartphone ,NVDA,2011-08-10,0.26
920119,"Earnings Preview: NVIDIA's EPS, Revenue Expected to Rise",NVDA,2011-08-08,0.07
920120,"Fusion-io Teams Up With NVIDIA, Tweak Software and Thinkbox Software to Accelerate Entertainment Production",NVDA,2011-08-08,0.05
920121,Earnings Expectations for the Week of August 8,NVDA,2011-08-07,0.02
920122,"Benzinga's Top ETF Decliners, August 3rd (ZSL, PALL, SOXS, UGA)",NVDA,2011-08-03,0.02
920123,"Benzinga's Top ETF Gainers, August 3rd (AGQ, BZQ, SOXL, AGA)",NVDA,2011-08-03,0.02
920124,"Aw Snap, Is Market Gonna Crackle or Pop?",NVDA,2011-08-02,0.60
920125,Tuesday's Mid-Day Options Volume Leaders,NVDA,2011-08-02,0.01
920126,"Fast Money Picks For August 2nd (TTM, LLL, TKR, NVDA)",NVDA,2011-08-01,0.01
920127,"Take That, iPad 3: Amazon Prepping 4 Million Tablets For 2011",NVDA,2011-07-28,0.02
920128,Benzinga's Top Pre-Market Losers,NVDA,2011-07-26,-0.43
920129,Negative Analyst Comments About NVIDIA Circulate,NVDA,2011-07-21,-0.65
920130,Top 4 NASDAQ Stocks In The Semiconductor-Specialized Industry With The Highest Cash,NVDA,2011-07-21,0.06
920133,"Jefferies Initiates NVIDIA At Hold, $16 PT",NVDA,2011-07-19,0.00
920134,"Benzinga's Top ETF Decliners, July 18th (ZSL, TNA, SOXL, FAS)",NVDA,2011-07-18,0.01
920135,"Benzinga's Top ETF Gainers, July 18th (AGQ, TZA, TVIX, SOXS)",NVDA,2011-07-18,0.03
920136,Sterne Agee Neutral On Nvidia ,NVDA,2011-07-05,0.02
920137,"Evercore Initiates NVIDIA At Underweight, $12 PT",NVDA,2011-06-30,0.00
920138,NVIDIA Hints at Major Product Announcement Tuesday,NVDA,2011-06-27,0.10
920139,J.P.  Morgan Discusses Semiconductors,NVDA,2011-06-27,0.01
920140,"Benzinga's Top ETF Decliners, June 23rd (DRN, AGQ, UCO, SOXS)",NVDA,2011-06-23,0.03
920141,"Benzinga's Top ETF Gainers, June 23rd (ZSL, DRV, SCO, SOXL)",NVDA,2011-06-23,0.01
920142,"NVIDIA Corporation Spiking Lower, Hearing Google Nexus won't feature Nividia",NVDA,2011-06-15,-0.52
920143,"Blueshift Ideas Positive On ARM Holdings, Tablets As A Whole",NVDA,2011-06-09,0.16
920144,3 Stocks With Recent Dividend Boosts,NVDA,2011-06-09,0.24
920145,S&P 500's Technology Sector Update 6/9/2011,NVDA,2011-06-09,0.01
920146,Qualcomm CEO Blames Nvidia for Delaying Debut of Android Tablets -Bloomberg,NVDA,2011-06-02,-0.37
920147,What Nokia's Implosion Means for Microsoft's Smartphone Assault,NVDA,2011-06-01,-0.50
920148,Auriga Reports on Nvidia,NVDA,2011-05-31,0.01
920149,"Auriga Upgrades NVIDIA To Buy, Raises PT To $24",NVDA,2011-05-31,0.04
920150,YouTube + NVIDIA = 3D Love,NVDA,2011-05-26,0.69
920151,"Nvidia Amends Bylaws, Divides Board Into 3 Classes -Bloomberg",NVDA,2011-05-24,0.01
920152,Amazon Rising On Tablet Rumors ,NVDA,2011-05-23,0.01
920153,"Key Takeaways From Dell, HP Recent Earnings Reports",NVDA,2011-05-18,0.00
920154,Semiconductors Throttled! ,NVDA,2011-05-17,-0.03
920155,Positive Rumors About Nvidia Corp Circulate (NVDA),NVDA,2011-05-17,0.55
920156,Positive Rumors About Nvidia Corp Circulate (NVDA),NVDA,2011-05-17,0.55
920157,Nvidia Falling Again (NVDA),NVDA,2011-05-16,0.00
920158,"Should i buy Suburban Propane, Nucor, Olin Corporation- SPH, NUE, OLN today?",NVDA,2011-05-16,0.00
920159,Friday the 13th Somewhat Scary in the Markets  05-13-2011,NVDA,2011-05-13,-0.29
920160,Focus is on Dollar & Greece  05-13-2011,NVDA,2011-05-13,0.01
920161,"Top Percentage Gainers and Losers as of 2pm 05/13/11 (ABIO, GFRE, DDS, APL, DF, VRML, DAR, SWSH, ONTY, GS, RMBS, LPHI, GGS, CA, NVDA, IMRS, MNTX, MPG, GTY)",NVDA,2011-05-13,-0.01
920162,"Top Percentage Gainers and Losers as of 12pm 5/13/11 (ABIO, DDS, GFRE, APL, VRML, DF, SWSH, CLSN, AERL, CA, NVDA, QTWW, IMRS, FFHL, MPG, GENE)",NVDA,2011-05-13,0.00
920163,4 Big Takeaways From NVIDIA's Q1 Results,NVDA,2011-05-13,0.02
920164,"Top day traders Stocks and nalyst Upgrades & Downgrades on 5/13/11- NVDA, PNSN, VRML, A, YHOO, DF",NVDA,2011-05-13,0.03
920165,"Market update- AmerisourceBergen, ABC, TOT, Exxon, XOM, Nvidia, NVDA",NVDA,2011-05-13,0.01
920166,Deutsche Bank Reports GPU Driven Upside For NVDA,NVDA,2011-05-13,0.13
920167,Sterne Agee Maintains Neutral Rating On NVIDIA,NVDA,2011-05-13,0.03
920168,"Benzinga's Top Downgrades (AHII, NVDA)",NVDA,2011-05-13,0.00
920169,"Benzinga's Top Pre-Market NASDAQ Losers (NVDA, YHOO, SHOR, BMTI)",NVDA,2011-05-13,-0.02
920170,"CEOWORLD Top Semiconductors Stocks on 5/13/11- SPRD, DSTI, MSPD, TXCC, CREE, FSLR, SPA, MTSN, NVLS, NVDA, KBALB, ASYS…",NVDA,2011-05-13,0.02
920171,"Bank of America Reduces PT on NVIDIA to $26, Maintains Buy (NVDA)",NVDA,2011-05-13,0.00
920172,Citi Reports NVIDIA 1Q11 Results,NVDA,2011-05-13,0.00
920173,"US Stock Futures Up After Strong Euro-Zone Growth; Gold, Silver Futures Rise",NVDA,2011-05-13,0.51
